Run,Generation,Subpop,Size,UniqueTerminals,Obj,TrainFitness,TestFitness,Time
0,0,0,15,5,0,377.6,383.956,17.002697
0,1,0,15,2,0,353.4,354.884,15.120538
0,2,0,15,2,0,351.0,355.194,14.803138
0,3,0,15,0,0,345.8,346.648,15.046247
0,4,0,13,0,0,344.4,346.596,15.834658
0,5,0,19,2,0,336.2,349.72,16.114466
0,6,0,17,0,0,334.2,358.12,16.694618
0,7,0,19,0,0,338.0,346.056,16.113941
0,8,0,25,0,0,335.0,346.824,16.219075
0,9,0,43,0,0,333.8,337.194,16.537326
0,10,0,37,0,0,329.4,342.928,17.163249
0,11,0,53,0,0,331.0,336.506,18.419738
0,12,0,51,0,0,329.8,345.524,20.233805
0,13,0,69,0,0,331.8,336.542,18.61109
0,14,0,59,0,0,335.0,334.944,18.838489
0,15,0,61,0,0,331.8,342.578,18.780749
0,16,0,59,0,0,338.6,334.964,19.185912
0,17,0,57,0,0,336.2,334.944,19.543832
0,18,0,57,0,0,329.0,334.964,19.15079
0,19,0,59,0,0,331.0,337.62,19.860897
0,20,0,43,0,0,336.6,336.424,20.079198
0,21,0,59,0,0,330.6,337.392,19.904333
0,22,0,55,0,0,333.4,337.772,20.387859
0,23,0,67,0,0,334.0,335.182,20.314955
0,24,0,61,0,0,335.8,336.758,20.600569
0,25,0,69,0,0,336.2,336.388,20.050277
0,26,0,71,0,0,331.0,336.414,20.349589
0,27,0,61,0,0,332.2,336.418,20.371601
0,28,0,61,0,0,329.4,335.696,20.350957
0,29,0,59,0,0,335.0,338.712,20.778237
0,30,0,73,0,0,331.0,341.622,21.187201
0,31,0,69,0,0,330.2,335.828,20.38911
0,32,0,73,0,0,329.0,339.708,20.486466
0,33,0,65,0,0,334.6,334.98,20.80492
0,34,0,55,0,0,332.6,342.94,20.748416
0,35,0,59,0,0,336.2,340.422,20.648806
0,36,0,57,0,0,333.4,335.198,21.786519
0,37,0,65,0,0,333.0,342.698,20.979752
0,38,0,63,0,0,329.8,335.596,21.803749
0,39,0,61,0,0,331.0,338.644,21.270834
0,40,0,73,0,0,333.8,334.986,21.734532
0,41,0,71,0,0,331.4,340.686,21.425506
0,42,0,65,0,0,333.4,337.54,22.240887
0,43,0,89,0,0,333.8,334.832,22.468085
0,44,0,65,0,0,339.8,336.488,23.162374
0,45,0,83,0,0,333.4,334.852,22.902955
0,46,0,75,0,0,331.8,339.894,23.378167
0,47,0,87,0,0,333.0,339.806,24.024715
0,48,0,83,0,0,329.0,340.032,25.0825
0,49,0,85,0,0,332.2,339.632,28.016892
0,50,0,87,0,0,333.4,334.786,26.045333
0,-1,0,87,0,0,333.4,334.786,0
